Гаврищук Тетяна Григорівна,3927
Парусніков Юрій Борисович,383
Бойчук П. Ю.,383
Богомолова Л. В.,382
Маціщук А.В.,382
Слободян Н. П.,382
Карташов О. Ю.,382
Шеліхіна Р.М.,382
Волкова Н. Я.,382
Бутенко С. Б.,382
Лунь Зоряна Іванівна,381
Гребенюк Наталія Володимирівна,381
Микитенко В. М.,381
Н.В. Савицька,381
Кушнір О. Г.,381
Кропивна Л.В.,381
Медуниця Ольга Євгенівна,381
Ніточко В. В.,380
Ткаченко І. В.,380
Савченко Г.І.,380
Богун О. О.,380
Тацій О.В.,379
Бездідько В. М.,379
Нор Н. В.,379
Головатий А. П.,379
Коблова О. Д.,379
Морока С. М.,379
Льон С. М.,379
Кривошея С. С.,378
Тимошенко А. О.,378
Замша О. В.,378
Марків Ю. С.,378
Плотникова Н. Б.,378
Чумак Т. А.,378
Клок О. М.,377
Строілов С. О.,377
Коваленко Т. О.,377
Заголдна Я.В.,376
Ятченко М. О.,376
Трасковський С. Л.,376
Пнівчук О. В.,376
Бойко І. А.,376
Чорненька Ірина Кузьмінічна,376
Кондор Р. Ю.,376
Воробйов В. В.,375
Космачевська Т. В.,375
Козленко Г. О.,375
Омельченко І. І.,375
Загородько Н. А.,374
Базовкіна Т. М.,374
Ясеновенко Л. В.,374
Панкєєв В. М.,374
Нєвєров І. М.,374
Мороз Н.В.,373
Монташевич С. М.,373
Луковкіна У. Ю.,373
Андрощук Є. М.,373
Заславець Н. В.,373
Карпенко О. Л.,372
Вінніков С.В.,372
Калугіна І. О.,372
Смирнов В. А.,372
Ясінський Л. Ю.,372
Хоруженко Н. В.,372
Стратій Є. В.,372
Новіков О. М.,372
Балаба О. А.,371
Салюк П.І.,371
Маслеников О. А.,371
Гандзій Д. М.,371
Биліна Т. І.,371
Грязнов В.В.,371
Пушко І.І.,371
Новікова Г. В.,371
Ротар М. М.,371
Марусяк М. О.,371
Гармаш Т. І.,371
Ковальчук Тетяна Іванівна,371
Родіонов С. О.,370
Лузан Л. В.,370
Клапоущак С. Ю.,370
Стасюк Р. М.,370
Попова С. А.,370
Старжинська О. Є.,370
Кибич І. А.,369
Кутурланова О. В.,369
Горчакова О. І.,369
Саврій В.А.,369
Слободонюк Михайло Васильович,369
Аблов Є.В.,368
Майданевич А.Г.,368
Цвіра Д. М.,368
Бурда Н.М.,368
Олейнікова Г. М.,368
Головатий Р. Я.,368
Курій Н. М.,367
Янжула С. А.,367
Федонюк С. Ю.,367
Клімова С. В.,367
Подобєд О. К.,367
Леонов О. С.,367
Грибанова Л. О.,366
Васильєва Т. Ю.,366
Мачульський Віктор Володимирович,366
Войтович І.І.,366
Пузанова Л. В.,366
Ціпивко І. І.,365
Грень Наталія Михайлівна,365
Михайленко А. В.,365
Сітніков Т. Б.,365
Ясиновський Р. Б.,365
Мягкий О. В.,365
Чопик В. В.,364
Дужич С.П.,364
Вінгаль В. М.,364
Боброва І. О.,364
Орендовський В. А.,364
Плахов Олексій Вікторович,363
Демідова Поліна Віталіївна,363
Петрова Валентина Іванівна,363
Шевчук Л. Я.,363
Вадовська А. В.,363
Червоненко Д. В.,362
Сушко Л.М.,362
Шутенко Інна Анатоліївна,361
Кочко В. К.,361
Чернюк І. В.,361
Даруда І. А.,361
Мироненко І. П.,361
Соколишина Л. Б.,360
Козаченко Р. В.,360
Гарський О. В.,360
Харченко С. М.,360
Ан О. В.,360
Макарова Юлія Вадимівна,360
Подліянова Г. С.,360
Драніков С. М.,360
Панікар І.В.,360
Васалатій К. А.,360
Терещенко Д. В.,360
Неверовська Л. М.,360
Панасюк С. Л.,359
Ємчук В. Е.,359
Кащук Д. А.,359
Медяна Ю. В.,359
Бородійчук О. І.,359
Лебединський С. Й.,359
Яковлева В. С.,358
Федоренко Ю.В.,358
Дутка Віталій Володимирович,358
Янів Н. М.,358
Власов Ю.Л.,358
Гураль Л. Л.,358
Бондарєва О. І.,358
Рева О. І.,358
Папоян В. В.,358
Крисанова В. І.,358
Мартюхіна Наталя Олександрівна,358
Гнатущенко Ю.В.,357
Полєв Дмитро Миколайович,357
Маркарова С. В.,357
Мацко О.С.,357
Колтунова А. І.,357
Міросєді А. І.,357
Сіденко С. І.,356
Васильченко О. Г.,356
Яворська Ж. М.,356
Гусач О. М.,356
Желіховський В. М.,356
Колодій С.Б.,356
Гавриленко О. М.,355
Музика М.В.,354
М.А. Білоноженко,354
Ярема Л. В.,354
Прокопчук Л. М.,354
Лазарева Г. М.,354
Тананайська Ю. А.,354
Ференс-Піжук О. Р.,354
Єрьоміна О. В.,354
Стойка Оксана Володимирівна,354
Опанасюк І. О.,353
Стадник М.С.,353
Скрипник С. М.,353
Ніколова С. В.,353
Шуляк А. С.,353
Головенко О. С.,353
Гаврилова Г. Л.,353
Вінер Е. А.,352
Погребняк Т. Ю.,352
Розізнана І.В.,351
Байбак О.І.,351
Царюк Л. М.,350
Миханюк М.В.,350
Павлюк І.Ю.,350
Кобеляцька-Шаховал І. О.,350
Фетисова І.А.,350
Бовчалюк З. А.,350
Галасюк Р. А.,350
Назарук О. В.,350
Токмакова А. П.,350
Бойко В. П.,350
Кобзар Ю. Ю.,349
Іванюта Т. Є.,349
Вишар І. Ю.,349
Степаненко О. М.,349
Кихтюк Р. М.,348
Киця С. I.,348
Шеремета Г. І.,348
Євдокімова О. П.,348
Попова О. М.,347
Вернік В. М.,347
Залеська А. О.,347
Іванова О. В.,347
Бондаренко А. А.,346
Копилова Л. В.,346
Сопрун В. В.,346
Ванівський О. М.,345
Пилип'юк І. В.,345
Король О. В.,345
Авраменко Т. М.,345
Бузовський В. В.,345
Запорожець Л. М.,344
Бондаренко О. І.,344
Кочура О. О.,343
Новицький Є. А.,343
Гушилик Світлана Миколаївна,342
Панасюк О. С.,342
Остропілець Є. Р.,341
Колесник Р.М.,341
Біляєва О. М.,341
Носов В. В.,341
Калмикова Л. К.,341
Дубановська І. Д.,341
Білоусова Ярослава Олексіївна,340
Здоровко Людмила Миколаївна,340
Лейба Максим Олександрович,339
Романюк Р.В.,339
Шабрацький Г. О.,339
Муругов В. В.,339
Чельник О. І.,339
Пасічник Д. І.,339
Кускова Т. В.,339
Романенко А.В.,339
Кіпчарський М. О.,339
Протасов В. І.,338
Клименко Л. В.,338
Маршал І. М.,338
Стахова Н. В.,338
Тустановський А. О.,338
Чепурнов В. О.,338
Склярська І. В.,337
Шипович В. В.,337
Гудак А.В.,337
Міхасішин І. В.,337
Загрунний В. Г.,336
Стрюк Л. І.,336
Шевченко І. І.,336
С.М. Гарань,336
Дронська І. О.,335
Нечипоренко І. М.,335
Максимчин Ю. Д.,335
Половінкіна Н. Ю.,335
Базарник Б. І.,335
Шитченко Н. В.,335
Гримут В. І.,334
Варгаракі С. М.,334
Санікова О. С.,334
Донченко Ю. В.,333
Ковчежнюк В. М.,333
Крутько Олена Василівна,333
Матвійчук Л. В.,333
Бородійчук В. Г.,333
Яркіна С. В.,333
Едер П. Т.,333
Гапоненко Р. В.,332
Парфененко О. Я.,332
Ємельянова О.О.,332
Микитин Н.М.,332
Говорун Олександр Володимирович,332
Антонюк О. В.,331
Тимченко О. О.,331
Пономаренко Т.О.,331
Сидоренко С.М.,331
Максимів І. В.,330
Боровець Я.Я.,330
Токар Н. В.,330
Савін О. І.,330
Хрипун О.О.,329
Здрилюк О. І.,329
Пуль Олена Анатоліївна,328
Войнаровський І. В.,328
Проць В. А.,328
Ганько І. І.,328
Мальований Ю. М.,327
Гавдик Зіновій Володимирович,327
Київська Т. Б.,327
Ноувен М.П.,327
Бурлак Г. І.,327
Вуїв О. В.,327
Миронюк Сергій Олександрович,327
Лакіза Валентина Володимирівна,326
Антонюк М. С.,326
Ходоровський М. В.,326
Соболєв Є. О.,326
Мальований В. О.,326
Бутирський Андрій Анатолійович,326
Якименко Л. О.,326
Мислива Л. М.,326
Паньков Д. А.,325
Пушай Володимир Іванович,325
Токарєв С. М.,325
Дуда О. О.,325
Рибнікова М. М.,325
Яресько А. В.,325
Данилюк В. А.,324
Юрчук М.І.,324
Ігнатенко П. Я.,324
Рибчинський В. П.,324
Торчинюк В.Г.,324
Гутій О. В.,324
Л.О. Єресько,324
Фунжий О. А.,323
Тимчук Р. І.,323
Євстафієв О. К.,323
Борняк Р. О.,322
Здоровило В. А.,321
Кружиліна О. А.,320
Завадська О. П.,320
Воронько Володимир Дмитрович,320
Заверюха В. О.,320
Геза Таісія Дмитрівна,320
Медведєва Н. А.,320
Суханова Єлизавета Миколаївна,319
Бечко Є. М.,319
Новак Ю. Д.,319
Богацька Н.С.,319
Фоміна Віра Олексіївна,319
Чернякова Н. В.,318
Миронова О. В.,318
Біцюк А. В.,318
Головчак М. М.,317
Цибульський О. Є.,317
Кононихіна Н. Ю.,317
Рукас О. В.,317
Гринишина А. А.,317
Лицур І. М.,317
Тимошенко О.М.,317
Карпук А. К.,317
Суховаров А.В.,317
Ю.О.Паляниця,316
Колодяжний С. Ю.,316
Бурхан С. М.,316
Кодінцева С. В.,316
Марущак Ілля Васильович,315
Лозовський Олександр Анатолійович,315
Кулініч Ю. П.,314
Пилип'юк Г. М.,314
Козлов Р. Ю.,314
Явіца І. В.,314
Демитор Наталія Володимирівна,313
Голік Г. К.,313
Шаповал З. О.,313
Кадигроб С. М.,312
Малишенко Т. О.,312
Куценко О. В.,312
Бейко А. М.,312
Левшина Яна Олександрівна,312
Марченко М. В.,312
Завіновська А. П.,311
Левчук В. В.,311
Гнатюк В. О.,311
Мельник-Томенко Ж. М.,310
Мигаль Г. П.,310
Погрібна С.В.,310
Мацунич М. В.,310
Бурко Р. В.,310
Куценко О. О.,310
Могила А.Б.,310
Воробйов В. Л.,309
Волков Ю. Р.,309
Гут Ю. О.,309
Фульга А. П.,309
Коломис В.В.,309
Колотієвський О. О.,309
Чорна Т. Г.,308
Стадченко О. В.,308
Крамаренко Т. В.,307
Штогун О.С.,307
Львов Б.Ю.,307
Бориславський Ю. Л.,307
Круль І. В.,307
Онищенко О. І.,307
Ковбаса Ю. П.,307
Сас С. С.,307
Лущак Н. І.,306
Рябчук Олена Сергіївна,306
Бездітко В. М.,306
Сівчук А. Є.,305
Братичак Уляна Володимирівна,304
Діброва Г.І.,304
Баєва О. І.,304
Осіпенко Л. М.,304
Половинка В. О.,304
Мозговий В. Б.,303
Принцевська В. П.,303
Глущенко Яна Борисівна,303
Морозова Н. Л.,303
Шевчук Г. М.,303
Черненко В. О.,303
Скрипка А. А.,303
Самчишина Н. В.,302
Федіна А. В.,302
Обідіна О. І.,302
Беспалько Т. Д.,302
Шевель Ольга Вікторівна,302
Баранов О. І.,301
Гайдич Р. М.,301
Ткаченко Б.О.,301
Адаменко І. М.,300
Данилевський М. А.,300
Скиба С. А.,300
Заверуха Олег Богданович,300
Косенко Т.В.,300
Мізюк В. М.,300
Островська Н. І.,299
Ткач З. Є.,299
Вороняк Андрій Сергійович,299
Колосовський С. Ю.,299
Мамонова О. Є.,298
Майданік В. В.,298
Соколовська Т. О.,297
Смоляр О. А.,297
Франчук О. Д.,297
Соловйов К.В.,296
Головачов Ярослав Вячеславович,296
Шаманська Н. О.,296
Надопта А. А.,296
Романюк Л. Ф.,296
Кузюра Л. В.,296
Карабан І. І.,295
Писана Таміла Олександрівна,295
Д.М. Огороднік,295
Остапенко Т.А.,295
Русанова В.Б.,295
Дідоренко А. Е.,294
Коваленко О. А.,294
Дзеньдзюра С. М.,294
Барановський Роман Анатолійович,294
Поровський В.А.,294
Кашпрук Г. М.,293
Кочергіна В.О.,293
І.К. Чорненька,293
Кавацюк В. І.,291
Пилип'як П. В.,291
Цвітайло П. В.,291
Комзюк А. Ф.,291
Бондаренко С. І.,291
Льговська Ю.М.,290
Кулікова Світлана Василівна,290
Петров Є. В.,290
Леньо В. В.,290
Русіна А. А.,290
Бородіна Лариса Іванівна,289
Путря О. Г.,289
Павлів З. С.,289
Партоліна І. П.,289
Мурзенко М. В.,289
Попков Денис Олександрович,288
Макаревич В.А.,288
Черкашина М. С.,288
Антонов А. В.,287
Шикеря І. А.,287
Бездрабко В. О.,286
Лелюк Олександр Петрович,286
Грабовський В. В.,286
Степченко М. Ю.,286
Кравців В. І.,286
Кулєбякін В. О.,285
Дячук О. О.,285
Трагнюк В. Р.,285
Темнікова В. І.,284
Домарєв О. В.,284
Іванченко Микола Миколайович,284
Якименко М. М.,284
Голуб Світлана Анатоліївна,283
Єфтеньєв О. Г.,283
Ширінська О. Х.,283
Керніцький І. І.,282
Савченко І. Б.,282
Яковлєв М.Л.,282
Скотар А. Ю.,282
Лобановська С. М.,282
Лісовицький Є.А.,282
Бакаїм М. В.,282
Чуб І. А.,282
Синянська Я. М.,281
Мазурчак А. Г.,281
Калько О. С.,281
Чернецька Н. С.,281
Головань А. М.,281
Єрмаков Ю. В.,281
Пічкур С. Д.,281
Бучківська В. Л.,281
Висоцька Н. В.,280
Храпак Н. М.,280
Андрусів І. М.,280
Цвіркун О. С.,280
Дорошинська В. Е.,280
Грицьків В. Т.,279
Мартинишин М. О.,279
Тарасова Ірина Валеріївна,279
Єсауленко М. В.,279
Лупенко А. В.,279
Губар В. С.,279
Свентух Віталій Михайлович,279
Туржанський В. В.,279
Шкреба В. В.,278
Мазай Н. В.,278
Никифоряк Л. П.,278
Феха Т.С.,277
Костриця О.О.,277
Гал Л. Л.,277
Ткаченко С. Є.,277
Вейтас І. В.,277
Ситнік Олена Миколаївна,277
Глинська Д. Б.,277
Ільтьо І. І.,277
Політика Н.А.,276
Потапов О. О.,276
Опришко П. З.,276
Гершкул І. М.,276
Гнип О. І.,276
Малихін О. О.,275
Гургула В. Б.,275
П’янова Я.В.,275
Кірімова О. М.,274
Свиргуненко Ю. М.,274
Шепель К. А.,274
Жежера О. В.,274
Білоусенко І. В.,274
Савченко А. Г.,273
Семенов О. А.,273
Гончарук Олег Валентинович,273
Горгулько Н. А.,273
Ямкова О. О.,273
Скрипченко Д. М.,272
Долінська О.З.,272
Павлів В. Р.,272
Бесараб Н. В.,272
Лук'яненко М.О.,272
Березовенко Руслана Вікторівна,272
Калиновська Л. В.,272
Уліганинець П. І.,272
Сітайло Л.Г.,271
Зима І. Є.,271
Кріль Л. М.,271
Тихомиров І. В.,271
Войнаревич М. Г.,271
Скаковська І. В.,271
Тордія Е. Н.,270
Бандура А. П.,270
Заришняк Галина Миколаївна,270
Лукінова К. С.,269
Трушина О. І.,269
Лук'янова О. В.,269
Коломієць В. В.,269
Орловська Н. В.,269
Коваль В. О.,269
Дзерин М. М.,269
Старостін В.В.,268
Крестьянінов Олексій Олександрович,268
Лизенко А. В.,268
Тептюк Є. П.,268
Кіпчарський О. М.,268
Цуренко В. А.,267
Лісняк В. В.,267
Яковець Н. В.,267
П.В. Демідова,267
Горецька З. В.,267
Щебуняєва Л. Л.,267
Некрасов О. О.,267
Кривка В. П.,267
Савенко О. М.,267
Сухович Ю.О.,266
Порощук П. П.,265
Кіндяк І. С.,265
Томашевський О. О.,265
Полях Н.А.,264
Кулянда М. І.,264
Олійник С. В.,264
Фисун Л. С.,264
Матюхін Володимир Іванович,264
Терлецька-Байдюк Н.Я.,263
Літовка В. В.,263
Білич Ірина Михайлівна,263
Кривенко О. В.,263
Базіль Л. В.,262
Ратушняк І. О.,262
Маньковська О. О.,262
Семенюк Л. А.,262
Волошин С. О.,261
Карбовнік І. М.,261
Мамаєв В. А.,261
Гапончук В. В.,261
Зюбанова Н.М.,261
Курдюков В. М.,261
Лисенко П. П.,260
Куксов В.В.,260
Гончар І. В.,260
Кучаковський Ю. С.,260
Ященко С. О.,260
Демчук П. В.,259
Сташків Т. Б.,259
Кошева О. А.,259
Стеганцов С. М.,259
Одинак О. О.,259
Денісов В. П.,259
Горбачов Ю. М.,259
Шлапак Д. О.,258
Мартинюк Віталій Ярославович,258
Медведик Л. О.,258
Каліушко Ф. А.,258
Іващенко А. І.,258
Данилова О. О.,257
Рябченко В. В.,257
Березень Ю.В.,257
Стадник І. М.,257
Запорожець О. М.,257
Воробйова І. А.,257
Головіна Т. М.,256
Васіна Л. А.,256
Бурда П. О.,256
Мушкет О. О.,256
Крамар О. В.,256
Владичан А. І.,255
Бунін Є. О.,255
Літвіненко Т. Я.,255
Давидюк В.К.,255
Діброва О. В.,255
Козіна С. М.,255
Маслоід Олена Степанівна,255
Балась Т.П.,255
Олексюк Т. І.,254
Саприкіна Ірина Валентинівна,254
Дмитренко М. І.,254
Сараєв І. А.,253
Приходько В. А.,253
Коваленко В. Д.,253
Шиян В. М.,253
Цілюрик В. П.,252
Ланна Я. О.,252
Білінська Г. Б.,251
Лівінський Сергій Володимирович,251
Гурин Микола Олександрович,251
Бабенко Костянтин Анатолійович,251
Бабічева Л. П.,250
Казан І. С.,250
Руденко О.В.,249
Шкуренков М. В.,249
Луців-Шумська Н. Л.,249
Лосєв Д. К.,249
Чаус Л. В.,249
Єгорова Н. І.,248
Шевчук В. М.,248
Пономаренко В. В.,248
Стратович О. В.,248
Бугрик В. В.,247
Луговець О. А.,247
Мирошниченко Ю. М.,247
Демченко Л. М.,247
Полікарпова О. М.,247
Маркович І. І.,246
Нестеренко Т. В.,246
Ланкевич Андрій Зіновійович,246
Кирилюк А. І.,246
Савенко М. Є.,246
Маргитич О. І.,246
Циганко М. О.,246
Уханьова І. С.,245
Постигач О. Б.,245
В'юник Н. Г.,244
Довгий І.І.,244
Сіренко Ю. В.,244
Гудкова Ю. Г.,244
Жорняк О. М.,243
Андросов О. М.,243
Свистун О. М.,243
Ліуш А. І.,243
Медвецький С. К.,243
Бєлкіна Д. С.,242
Бершадська Г. В.,242
Тинок Олександр Сергійович,242
Черпіцька Людмила Тимофіївна,242
Пантелієнко В. Г.,242
Гладіч Н. І.,242
Карповець В. В.,242
Баронін Д. Б.,242
Лашевич Валерій Миколайович,242
К.І. Аксьонова,242
Лакіза Г. П.,241
Ісаєва Д. А.,241
Скітневська О. М.,241
Єлісєєва Т. Ю.,241
Дудяк С. В.,240
Францішко Ю. В.,240
Глинянчук В. Д.,240
Шестаковська Л. П.,240
Рищенко Андрій Юрійович,240
Радосюк А. В.,239
Заярнюк І.В.,239
Скуба А. В.,239
Мовчан Н. В.,239
Зушман Г. І.,239
Горбенко Н. О.,238
Масенко Денис Євгенович,238
Кононенко Т. О.,238
Мигович О. М.,238
Гамула Б. С.,238
Парандюк Т. С.,238
Юркевич М. В.,238
Палазюк В. М.,237
Іванюк Т. І.,237
Гуль В'ячеслав Володимирович,237
Рак Л. М.,237
Скороход Т. Н.,237
Котик Л.О.,237
Моргун Г. Л.,237
Воронцова Л. П.,236
Клімченко М. І.,236
Попов О. Г.,236
Білик І. А.,236
Ціленко В. А.,235
Костроба Ю. Ю.,235
Коновалова В. А.,235
Дудник В. І.,235
Соловей В. В.,235
Лисак І. Н.,235
Січиокно Т. О.,234
Іщенко Х. В.,234
Кардаш О. І.,234
Галіян І. М.,234
Мазуренко Ю. В.,234
Смотрицький В. Г.,234
Брагін В. І.,234
Саукова А. А.,234
Охотницька Н.В,234
Делікатна Л. В.,233
Логвінова О. В.,233
Слоквенко Г. П.,233
Антонов А. А.,233
Росік Тетяна Володимирівна,232
Мельниченко С. П.,232
Ніколаєва Лариса Вікторівна,232
Романчук Р. В.,231
Янішевська О. С.,231
Матвійчук С. П.,231
Ковалюк І. П.,231
Собчук А. Ю.,231
Ковальчук О. І.,230
Глущенко Н. М.,230
Данко Леся Семенівна,230
Дригваль В. М.,230
Кучеренко В. Г.,230
Янчук С. В.,230
Угорчук В. В.,230
Лялик Р. М.,229
Тростенюк В. А.,229
Джерелейко О. Є.,229
Тарасенко К.В.,229
Перепелюк І. Б.,229
Литвинюк І. М.,229
Рішко Г. І.,228
Болибок Є. А.,228
Гашук К. В.,227
Галицький В. В.,226
Мельник М. Л.,226
Щербина О. О.,226
Мараєва Наталія Євгенівна,226
Гаврилюк Т. В.,226
Вачко В. І.,225
Чебанова-Губарєва Н. В.,225
Оксененко Олег Миколайович,225
Локтіонова О. В.,225
Ніколаєв Михайло Ілліч,225
Задорожна А. М.,225
Терещенко О. І.,224
Мостова Галина Іванівна,224
Єрмічова В. В.,224
Поштаренко О. В.,224
Тулик І. І.,224
Фролова Н. М.,224
Мурашова Н. В.,223
Фролов О. Л.,223
Левко Т. Ю.,223
Рижий О. А.,222
Пістун А. О.,222
Нагорний А. О.,222
Жовноватюк В. С.,221
Проценко О. М.,221
Вужиловський О. В.,221
Савченко О. А.,221
Савєльєва А. І.,220
Коссак С.М.,220
Зеленський В.В.,220
Боголюбова Л. М.,219
Секірський А.В.,219
Семенченко О. М.,219
Васильчук О. В.,219
Коваленко Н. В.,218
Хардіна О. П.,218
Ткач О. В.,218
Юхименко Н. В.,218
Коцюба О. М.,218
Чернік А. П.,218
Деркач Н. М.,218
Сова Т. Г.,218
Проскурняк І. Г.,217
Шишко О. А.,217
Пархоменко Наталія Володимирівна,217
Присяжнюк Олег Богданович,217
Замченко А. О.,217
Котубей І. І.,216
Калараш А. А.,216
Мельничук О. В.,216
Хижний Р. В.,216
Яковлев Д. О.,216
Лященко Наталія Павлівна,216
Скарницька І. Б.,216
Волкова С. Я.,216
Онушканич В. В.,216
Дикун С. І.,215
Вівчар Г. А.,215
Римлянська Г. О.,215
Хамзін Т. Р.,215
Закаблук О. В.,215
Якименко Т. О.,215
Ткаченко Д. В.,215
Ю.В. Макарова,214
Яроцький А.М.,214
Маковійчук Ю. В.,214
Марчук В. С.,214
Загнійко А. В.,214
Мануляк Ю. В.,213
Гальонкіна Ю. С.,213
Ященко Микола Анатолійович,213
Золотар М. М.,212
Битківський Л. М.,212
Крот С. І.,212
Малахова-Онуфер А. М.,212
Мамчин П. І.,212
Дем'яненко І. В.,211
Якимів Р. В.,211
Олексюк А.О.,211
Гальченко О. О.,211
Рибка Л. Я.,211
Мельник О.В.,210
Малярчук В. В.,210
Глуханчук О. В.,209
Огороднік Діна Миколаївна,209
Панасюк І. В.,209
Корсун О. М.,209
Ведяніна Т.О.,209
Кунцьо С. В.,209
Ткаченко О.Є.,208
Нельга Д. В.,208
Трускавецький В.П.,208
Лівочка Л. І.,208
Вергопуло К. В.,208
Калмикова Ю. О.,208
Гусев О. Г.,207
Войтенко Ю. В.,207
Яворська Н. І.,207
Полубан М. П.,207
Шіляк М. А.,207
Середня Н. Г.,206
Синиця Л. П.,206
Сиволап Д. С.,206
Дьомич Л. М.,206
Яворський Б.І.,206
Лічман Л. Г.,206
Гріпас Ю. О.,206
Волкова О. М.,205
Михайлюк О. А.,205
Горуц Р. О.,205
Восковська О. А.,205
Г.П. Казанчук,205
Рибак Іван Олексійович,204
Костів О. З.,204
Петен Я. Л.,204
Бакуліна Світлана Віталіївна,203
Дадашева С. В.,203
Савченко Є. М.,203
Фейір О. О.,203
Зейкан І.Ю.,203
Білоконев В. М.,203
Яковлєв О. С.,202
Лучко О.О.,201
Білик Наталія Володимирівна,201
Жиляєв Є.М.,201
Барков В. М.,200
Калькова О. А.,200
Бакай І. А.,199
Шиховцова А. О.,199
Сенько Л. Ю.,199
Захожай О. І.,199
Литвинов А. В.,199
Грицай М. М.,199
Макаровець Алла Миколаївна,198
Марціцка І. Б.,198
Баськов М. М.,198
Бисага Т. Ю.,198
Орос Я. В.,198
Іваненко І. В.,198
Маренюк В. Л.,198
Таргоній М.В.,198
О.А. Рідзель,198
Подоляк Ю.В.,197
Фаріонова О. М.,197
Щавурська Н. Б.,197
Юрчак Л. Б.,197
Галичанський О. І.,197
Харченко В. Ф.,197
Флоряк Д. В.,197
Місюра К. В.,197
Бугіль В. В.,197
Рассуждай В. Я.,196
Павленко Н.А.,196
Дідик А. В.,196
Супрун О. П.,196
Рябішин А. О.,195
Кадегроб А. І.,195
Лила В. М.,195
Черниш О. Л.,195
Бораковський В. М.,195
Волошин Р. Р.,195
Борсук В. О.,194
Стопник С.Г.,194
Яковлєва Світлана Володимирівна,194
Скородєлова В. В.,194
Андріянов О. В.,194
Глиняний Віктор Петрович,194
Іщенко О. В.,193
Паленик Ігор Григорович,193
Смаль І. А.,192
Божук Д.А.,192
Гудима Дмитро Анатолійович,192
Феленко Ю. А.,191
Яковець О. Ф.,191
Токарська І. С.,191
Харлан Н. М.,190
Гонтар А. А.,190
Бачун О. І.,190
Комишня Н. І.,190
Гаврилова О. В.,190
Гайдур А. Ю.,190
Косенко Ю. Л.,189
Тихонова Н. С.,189
Іванова А. П.,189
Короїд Ю. М.,189
Іщенко І. В.,189
Брона А. Л.,189
Височанська Н. К.,189
Кравців Олег Романович,189
Цимбал І. К.,189
Тимчук Р. М.,189
Короткий І. П.,188
Вольська-Тонієвич О. В.,188
Зайцев А. Ю.,188
Куст Н. М.,188
Довжанин М. М.,188
Кудрявцев І. В.,188
Ковальчук М. В.,188
Крикливий В. В.,187
Робак М. В.,187
Шевиріна Т. Д.,187
Крупник Р.В.,187
Масюк Л. О.,186
Кологрива Т. М.,186
Дев'ятко В. В.,186
Пелих О. О.,185
Трубніков А. В.,185
Плотніцький Борис Дмитрович,185
Могильний Олег Павлович,185
Повзло В. В.,185
Феськов П. В.,185
Літвин О. О.,185
Король Володимир Володимирович,184
Голуб О. А.,184
Мурашова Н. А.,183
Іванченко Я. М.,183
Волощук О. Я.,183
Позняк В. С.,183
Сенечин В. М.,183
Бараненко Ігор Іванович,182
Ведмідь Н. В.,182
Артиш Я. Д.,182
Шелестов К. О.,182
Михалюк О. П.,181
Кісь Д. П.,181
Губіш О. А.,181
Гончарук Л. Я.,181
Білецька Алла Миколаївна,181
Калиній Г. В.,181
Мєлєшак О. В.,180
Мазур Микола Вікторович,180
Руденко З. Б.,180
Ковальчук О. А.,180
Карнасевич Г. І.,180
Журавель Т. С.,180
Корнілова Ж. О.,179
Іщенко І. М.,179
